Unnamed: 0,Arguments_LongestWordLength,argDomanRatio,ArgUrlRatio,argPathRatio,ArgLen,avgdomaintokenlen,longdomaintokenlen,tld,delimeter_Domain,domainlength,domain_token_count,domain_digit_count,domain_letter_count,domainUrlRatio,Domain_LongestWordLength,Directory_DigitCount,Directory_LongestWordLength,Directory_LetterCount,Entropy_Afterpath,Entropy_Domain,Entropy_DirectoryName,Entropy_URL,Entropy_Filename,File_name_DigitCount,Filename_LetterCount,NumberofDotsinURL,NumberRate_Domain,NumberRate_FileName,NumberRate_URL,NumberRate_DirectoryName,avgpathtokenlen,pathLength,path_token_count,pathDomainRatio,pathurlRatio,Path_LongestWordLength,LongestPathTokenLength,delimeter_path,Query_LetterCount,Querylength,Query_DigitCount,SymbolCount_URL,SymbolCount_Domain,SymbolCount_FileName,SymbolCount_Afterpath,SymbolCount_Directoryname,urlLen,URL_Letter_Count,URL_DigitCount,delimeter_url,vowel_ratio_url,label
1419,9.0,4.684210526315789,0.689922480620155,6.846153846153846,89.0,5.666666666666667,11.0,3.0,2.0,19.0,3.0,0.0,17.0,0.1472868217054263,11.0,0.0,2.0,2.0,0.5606093309043407,0.4470772056135831,0.1981203125901445,0.5683709543337372,0.396240625180289,0.0,8.0,7.0,0.0,0.0,0.0155038759689922,0.0,3.333333333333333,13.0,3.0,0.6842105263157895,0.1007751937984496,5.0,5.0,3.0,65.0,89.0,2.0,31.0,2.0,1.0,22.0,1.0,129.0,96.0,2.0,24.0,0.2015503875968992,3.0
1420,6.0,7.230769230769231,0.7286821705426356,6.714285714285714,94.0,3.6666666666666665,5.0,3.0,2.0,13.0,3.0,0.0,11.0,0.1007751937984496,5.0,0.0,2.0,2.0,0.5787091711382085,0.3279395801522519,0.1981203125901445,0.593101263276926,0.3902410118609202,0.0,9.0,7.0,0.0,0.0,0.0620155038759689,0.0,3.6666666666666665,14.0,3.0,1.0769230769230769,0.1085271317829457,5.0,5.0,3.0,64.0,94.0,8.0,31.0,2.0,1.0,22.0,1.0,129.0,90.0,8.0,26.0,0.1705426356589147,3.0
1421,6.0,6.714285714285714,0.7286821705426356,7.230769230769231,94.0,4.0,7.0,2.0,2.0,14.0,3.0,0.0,12.0,0.1085271317829457,7.0,0.0,2.0,2.0,0.5787091711382085,0.3620364411307409,0.1981203125901445,0.5986867821262003,0.396240625180289,0.0,8.0,7.0,0.0,0.0,0.0620155038759689,0.0,3.333333333333333,13.0,3.0,0.9285714285714286,0.1007751937984496,5.0,5.0,3.0,64.0,94.0,8.0,31.0,2.0,1.0,22.0,1.0,129.0,90.0,8.0,26.0,0.1937984496124031,3.0
1422,6.0,8.416666666666666,0.7829457364341085,12.625,101.0,3.333333333333333,4.0,2.0,2.0,12.0,3.0,0.0,10.0,0.0930232558139534,4.0,0.0,6.0,6.0,0.5831597308610179,0.3569235677759417,0.3509193652572005,0.5950013601593797,0.0,0.0,0.0,6.0,0.0,,0.0620155038759689,0.0,6.0,8.0,1.0,0.6666666666666666,0.0620155038759689,6.0,6.0,2.0,71.0,101.0,8.0,30.0,2.0,0.0,22.0,1.0,129.0,91.0,8.0,24.0,0.1782945736434108,3.0
1423,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,4.0,2.0,2.0,10.0,3.0,0.0,8.0,0.078125,4.0,0.0,9.0,13.0,0.0,0.3652410118609203,0.4383613244510648,0.6072617454085618,0.5808175258438579,17.0,56.0,7.0,0.0,0.1789473684210526,0.1328125,0.0,4.5,111.0,20.0,11.1,0.8671875,9.0,18.0,20.0,0.0,0.0,0.0,30.0,2.0,22.0,0.0,2.0,128.0,81.0,17.0,23.0,0.171875,3.0
1424,8.0,1.018181818181818,0.4375,7.0,56.0,7.0,17.0,4.0,6.0,55.0,7.0,10.0,39.0,0.4296875,8.0,0.0,3.0,5.0,0.5701728529562691,0.5316720096057921,0.2437765081143433,0.6203940499291188,0.0,0.0,0.0,8.0,0.1818181818181818,,0.140625,0.0,2.5,8.0,2.0,0.1454545454545454,0.0625,3.0,3.0,3.0,37.0,56.0,8.0,25.0,6.0,0.0,11.0,2.0,128.0,85.0,18.0,22.0,0.21875,3.0
1425,0.0,0.0,0.0,0.0,0.0,9.0,15.0,3.0,1.0,19.0,2.0,0.0,18.0,0.1484375,15.0,0.0,9.0,73.0,0.0,0.4652014654962375,0.5315998428987266,0.5429961281279965,0.3866336509714863,0.0,13.0,2.0,0.0,0.0,0.0,0.0,5.8,102.0,15.0,5.368421052631579,0.796875,9.0,9.0,15.0,0.0,0.0,0.0,20.0,1.0,1.0,0.0,14.0,128.0,108.0,0.0,17.0,0.2890625,3.0
1426,0.0,0.0,0.0,0.0,0.0,5.0,11.0,5.0,2.0,17.0,3.0,0.0,15.0,0.1328125,11.0,0.0,9.0,38.0,0.0,0.4226975610386455,0.4803851583559015,0.5614851634050042,0.5219760921782011,0.0,58.0,3.0,0.0,0.0,0.0,0.0,12.0,104.0,8.0,6.117647058823529,0.8125,54.0,54.0,8.0,0.0,0.0,0.0,13.0,2.0,1.0,0.0,6.0,128.0,115.0,0.0,11.0,0.3125,3.0
1427,9.0,6.357142857142857,0.6953125,5.235294117647059,89.0,4.0,5.0,3.0,2.0,14.0,3.0,0.0,12.0,0.109375,5.0,0.0,6.0,6.0,0.560404298411069,0.3798935839878838,0.3509193652572005,0.5617439607379113,0.396240625180289,0.0,8.0,7.0,0.0,0.0,0.015625,0.0,4.666666666666667,17.0,3.0,1.2142857142857142,0.1328125,6.0,6.0,3.0,65.0,89.0,2.0,31.0,2.0,1.0,22.0,1.0,128.0,95.0,2.0,24.0,0.2109375,3.0
1428,9.0,6.357142857142857,0.6953125,5.235294117647059,89.0,4.0,5.0,3.0,2.0,14.0,3.0,0.0,12.0,0.109375,5.0,0.0,6.0,6.0,0.5530660591109288,0.3798935839878838,0.3509193652572005,0.5576330720092209,0.396240625180289,0.0,8.0,7.0,0.0,0.0,0.015625,0.0,4.666666666666667,17.0,3.0,1.2142857142857142,0.1328125,6.0,6.0,3.0,65.0,89.0,2.0,31.0,2.0,1.0,22.0,1.0,128.0,95.0,2.0,24.0,0.203125,3.0
1429,0.0,0.0,0.0,0.0,0.0,9.5,16.0,3.0,1.0,20.0,2.0,0.0,19.0,0.15625,16.0,35.0,8.0,47.0,0.0,0.4605229649723986,0.5983339827236023,0.6157800047454594,0.3406850696247335,0.0,8.0,2.0,0.0,0.0,0.2734375,0.3846153846153846,9.1,101.0,10.0,5.05,0.7890625,8.0,47.0,10.0,0.0,0.0,0.0,15.0,1.0,1.0,0.0,9.0,128.0,78.0,35.0,12.0,0.171875,3.0
1430,21.0,5.0588235294117645,0.671875,5.375,86.0,3.5,4.0,3.0,3.0,17.0,4.0,0.0,14.0,0.1328125,4.0,0.0,8.0,8.0,0.5441979639549166,0.3968903918891827,0.3406850696247335,0.5694854384865883,0.2814536459234778,0.0,5.0,7.0,0.0,0.0,0.0703125,0.0,4.333333333333333,16.0,3.0,0.9411764705882352,0.125,8.0,8.0,3.0,65.0,86.0,9.0,22.0,3.0,1.0,12.0,1.0,128.0,97.0,9.0,18.0,0.265625,3.0
1431,6.0,5.222222222222222,0.734375,11.75,94.0,5.333333333333333,10.0,3.0,2.0,18.0,3.0,2.0,14.0,0.140625,3.0,0.0,6.0,6.0,0.5787091711382085,0.4135338543169075,0.3509193652572005,0.5965147705834142,0.0,0.0,0.0,6.0,0.1111111111111111,,0.078125,0.0,6.0,8.0,1.0,0.4444444444444444,0.0625,6.0,6.0,2.0,64.0,94.0,8.0,30.0,2.0,0.0,22.0,1.0,128.0,88.0,10.0,24.0,0.21875,3.0
1432,0.0,0.0,0.0,0.0,0.0,6.0,12.0,3.0,2.0,20.0,3.0,0.0,18.0,0.15625,12.0,0.0,0.0,0.0,0.0,0.4605229649723985,0.0,0.5938379469995184,0.5653728957349761,42.0,54.0,5.0,0.0,0.42,0.328125,0.0,19.2,101.0,5.0,5.05,0.7890625,6.0,81.0,5.0,0.0,0.0,0.0,10.0,2.0,4.0,0.0,1.0,128.0,76.0,42.0,8.0,0.1875,3.0
1433,8.0,7.666666666666667,0.71875,5.75,92.0,3.333333333333333,4.0,3.0,2.0,12.0,3.0,0.0,10.0,0.09375,4.0,0.0,2.0,2.0,0.571752199184956,0.3569235677759417,0.1875,0.6147707491472435,0.4324289523296623,1.0,9.0,4.0,0.0,0.0909090909090909,0.3515625,0.0,4.0,16.0,3.0,1.3333333333333333,0.125,3.0,7.0,3.0,43.0,92.0,44.0,15.0,2.0,1.0,5.0,2.0,128.0,68.0,45.0,11.0,0.09375,3.0
1434,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,3.0,19.0,4.0,0.0,16.0,0.1484375,5.0,0.0,3.0,3.0,0.3529331487002058,0.4865508898241094,0.25,0.590629522433768,0.5426637550667168,21.0,21.0,4.0,0.0,0.4666666666666667,0.5390625,0.0,11.5,50.0,4.0,2.631578947368421,0.390625,3.0,37.0,4.0,0.0,0.0,0.0,15.0,3.0,3.0,2.0,1.0,128.0,44.0,69.0,10.0,0.0546875,3.0
1435,0.0,0.0,0.0,0.0,0.0,6.5,18.0,6.0,3.0,29.0,4.0,0.0,26.0,0.2265625,18.0,20.0,7.0,61.0,0.0,0.4907840467674384,0.5941326193740796,0.6074751681052326,0.0,0.0,0.0,5.0,0.0,,0.15625,0.2197802197802197,8.1,92.0,10.0,3.1724137931034484,0.71875,7.0,32.0,11.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,10.0,128.0,91.0,20.0,15.0,0.2109375,3.0
1436,6.0,9.181818181818182,0.7890625,12.625,101.0,3.0,4.0,2.0,2.0,11.0,3.0,0.0,9.0,0.0859375,4.0,0.0,6.0,6.0,0.5910115153417896,0.3329415943505319,0.3509193652572005,0.5960202368862948,0.0,0.0,0.0,6.0,0.0,,0.0625,0.0,6.0,8.0,1.0,0.7272727272727273,0.0625,6.0,6.0,2.0,71.0,101.0,8.0,30.0,2.0,0.0,22.0,1.0,128.0,90.0,8.0,24.0,0.203125,3.0
1437,0.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,2.0,14.0,3.0,0.0,12.0,0.109375,7.0,32.0,11.0,63.0,0.0,0.3977507268450266,0.5929334944430623,0.6146772365845969,0.0,0.0,0.0,2.0,0.0,,0.25,0.3018867924528302,8.636363636363637,107.0,11.0,7.642857142857143,0.8359375,11.0,32.0,12.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,11.0,128.0,79.0,32.0,15.0,0.203125,3.0
1438,0.0,0.0,0.0,0.0,0.0,10.333333333333334,25.0,3.0,2.0,33.0,3.0,0.0,31.0,0.2578125,25.0,0.0,7.0,21.0,0.0,0.4586398786120258,0.4629331487002058,0.5589497454608953,0.5203476186757021,10.0,44.0,4.0,0.0,0.1612903225806451,0.078125,0.0,6.25,88.0,12.0,2.6666666666666665,0.6875,16.0,16.0,12.0,0.0,0.0,0.0,18.0,2.0,8.0,0.0,4.0,128.0,100.0,10.0,15.0,0.2734375,3.0
1439,6.0,9.181818181818182,0.7890625,12.625,101.0,5.0,7.0,3.0,1.0,11.0,2.0,3.0,7.0,0.0859375,3.0,0.0,6.0,6.0,0.575300968250996,0.4097016796023895,0.3509193652572005,0.600386905442946,0.0,0.0,0.0,5.0,0.2727272727272727,,0.0859375,0.0,6.0,8.0,1.0,0.7272727272727273,0.0625,6.0,6.0,2.0,71.0,101.0,8.0,29.0,1.0,0.0,22.0,1.0,128.0,88.0,11.0,23.0,0.203125,3.0
1440,6.0,9.181818181818182,0.7890625,12.625,101.0,5.0,7.0,3.0,1.0,11.0,2.0,3.0,7.0,0.0859375,3.0,0.0,6.0,6.0,0.575300968250996,0.4097016796023895,0.3509193652572005,0.600386905442946,0.0,0.0,0.0,5.0,0.2727272727272727,,0.0859375,0.0,6.0,8.0,1.0,0.7272727272727273,0.0625,6.0,6.0,2.0,71.0,101.0,8.0,29.0,1.0,0.0,22.0,1.0,128.0,88.0,11.0,23.0,0.203125,3.0
1441,0.0,0.0,0.0,0.0,0.0,2.5,3.0,0.0,3.0,13.0,4.0,10.0,0.0,0.1023622047244094,0.0,2.0,6.0,90.0,0.0,0.3326532820337237,0.5800962774971296,0.6211498054594904,0.4152410118609203,0.0,9.0,4.0,0.7692307692307693,0.0,0.0944881889763779,0.0208333333333333,16.833333333333332,107.0,6.0,8.23076923076923,0.84251968503937,6.0,41.0,6.0,0.0,0.0,0.0,12.0,3.0,1.0,0.0,4.0,127.0,103.0,12.0,10.0,0.2440944881889764,3.0
1442,6.0,10.1,0.7952755905511811,12.625,101.0,4.5,6.0,3.0,1.0,10.0,2.0,0.0,9.0,0.0787401574803149,6.0,0.0,6.0,6.0,0.5890444926211211,0.3902410118609202,0.3509193652572005,0.6038940934710765,0.0,0.0,0.0,5.0,0.0,,0.0629921259842519,0.0,6.0,8.0,1.0,0.8,0.0629921259842519,6.0,6.0,2.0,71.0,101.0,8.0,29.0,1.0,0.0,22.0,1.0,127.0,90.0,8.0,23.0,0.1811023622047244,3.0
1443,0.0,0.0,0.0,0.0,0.0,7.25,32.0,6.0,7.0,65.0,8.0,18.0,40.0,0.5118110236220472,6.0,16.0,6.0,34.0,0.0,0.5445639094410686,0.5159481993886577,0.5820658085447531,0.0,0.0,0.0,7.0,0.2769230769230769,,0.2677165354330709,0.2962962962962963,12.5,55.0,4.0,0.8461538461538461,0.4330708661417323,6.0,32.0,5.0,0.0,0.0,0.0,15.0,7.0,0.0,0.0,4.0,127.0,78.0,34.0,13.0,0.2204724409448819,3.0
1444,0.0,0.0,0.0,0.0,0.0,7.0,12.0,3.0,2.0,23.0,3.0,0.0,21.0,0.1811023622047244,12.0,10.0,10.0,36.0,0.0,0.4852556385171079,0.5692657726960754,0.586186179994262,0.4731036885629076,0.0,37.0,1.0,0.0,0.0,0.0787401574803149,0.1785714285714285,9.77777777777778,97.0,9.0,4.217391304347826,0.7637795275590551,10.0,40.0,9.0,0.0,0.0,0.0,19.0,2.0,3.0,0.0,10.0,127.0,98.0,10.0,12.0,0.2677165354330709,3.0
1445,6.0,10.1,0.7952755905511811,12.625,101.0,4.5,7.0,2.0,1.0,10.0,2.0,0.0,9.0,0.0787401574803149,7.0,0.0,6.0,6.0,0.5928316576524569,0.3902410118609203,0.3509193652572005,0.5953811297246895,0.0,0.0,0.0,5.0,0.0,,0.0629921259842519,0.0,6.0,8.0,1.0,0.8,0.0629921259842519,6.0,6.0,2.0,71.0,101.0,8.0,29.0,1.0,0.0,22.0,1.0,127.0,90.0,8.0,23.0,0.1968503937007874,3.0
1446,2.0,0.6363636363636364,0.1102362204724409,0.1686746987951807,14.0,10.5,18.0,3.0,1.0,22.0,2.0,0.0,21.0,0.1732283464566929,18.0,20.0,8.0,47.0,0.3798935839878838,0.4124870488959864,0.5839290735277318,0.6153907351891921,0.3125,0.0,7.0,2.0,0.0,0.0,0.2440944881889764,0.2702702702702703,9.375,83.0,8.0,3.772727272727273,0.6535433070866141,8.0,32.0,8.0,2.0,14.0,11.0,15.0,1.0,1.0,1.0,7.0,127.0,81.0,31.0,12.0,0.2047244094488189,3.0
1447,0.0,0.0,0.0,0.0,0.0,6.0,7.0,3.0,3.0,27.0,4.0,0.0,24.0,0.2125984251968504,7.0,53.0,6.0,30.0,0.0,0.4565163196647977,0.5398444430238994,0.5829735481333642,0.0,0.0,0.0,2.0,0.0,,0.4173228346456692,0.5760869565217391,14.333333333333334,93.0,6.0,3.4444444444444446,0.7322834645669292,6.0,38.0,7.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,9.0,127.0,58.0,53.0,11.0,0.1259842519685039,3.0
1448,0.0,0.0,0.0,0.0,0.0,10.555555555555555,58.0,2.0,8.0,103.0,9.0,26.0,69.0,0.8110236220472441,7.0,0.0,0.0,0.0,0.0,0.5728865297573461,0.0,0.5944488454335847,0.4375,0.0,14.0,8.0,0.2524271844660194,0.0,0.2047244094488189,0.0,4.666666666666667,17.0,3.0,0.1650485436893204,0.1338582677165354,7.0,7.0,3.0,0.0,0.0,0.0,14.0,8.0,2.0,0.0,1.0,127.0,87.0,26.0,12.0,0.1811023622047244,3.0
1449,0.0,0.0,0.0,0.0,0.0,7.5,12.0,3.0,1.0,16.0,2.0,0.0,15.0,0.1259842519685039,12.0,2.0,10.0,80.0,0.0,0.4316024413893479,0.5027486121958474,0.5310664115373175,0.396240625180289,0.0,8.0,2.0,0.0,0.0,0.0157480314960629,0.0212765957446808,6.428571428571429,104.0,14.0,6.5,0.8188976377952756,10.0,12.0,14.0,0.0,0.0,0.0,18.0,1.0,1.0,0.0,12.0,127.0,107.0,2.0,16.0,0.2519685039370078,3.0
1450,8.0,6.285714285714286,0.6929133858267716,5.176470588235294,88.0,2.75,3.0,6.0,3.0,14.0,4.0,0.0,11.0,0.1102362204724409,3.0,6.0,0.0,0.0,0.5814437478839225,0.3552963741471385,0.3509193652572005,0.6186005038199404,0.396240625180289,0.0,8.0,4.0,0.0,0.0,0.3858267716535433,0.8571428571428571,4.666666666666667,17.0,3.0,1.2142857142857142,0.1338582677165354,4.0,6.0,3.0,40.0,88.0,43.0,15.0,3.0,1.0,5.0,1.0,127.0,63.0,49.0,12.0,0.1417322834645669,3.0
1451,6.0,5.529411764705882,0.7401574803149606,11.75,94.0,3.5,4.0,3.0,3.0,17.0,4.0,0.0,14.0,0.1338582677165354,4.0,0.0,6.0,6.0,0.5787091711382085,0.4171469176403846,0.3509193652572005,0.5907524713804531,0.0,0.0,0.0,6.0,0.0,,0.0629921259842519,0.0,6.0,8.0,1.0,0.4705882352941176,0.0629921259842519,6.0,6.0,2.0,64.0,94.0,8.0,31.0,3.0,0.0,22.0,1.0,127.0,88.0,8.0,25.0,0.2204724409448819,3.0
1452,6.0,5.529411764705882,0.7401574803149606,11.75,94.0,2.6,3.0,6.0,4.0,17.0,5.0,0.0,13.0,0.1338582677165354,3.0,0.0,6.0,6.0,0.5787091711382085,0.3877351529345023,0.3509193652572005,0.591200592533833,0.0,0.0,0.0,8.0,0.0,,0.0629921259842519,0.0,6.0,8.0,1.0,0.4705882352941176,0.0629921259842519,6.0,6.0,2.0,64.0,94.0,8.0,32.0,4.0,0.0,22.0,1.0,127.0,87.0,8.0,26.0,0.1968503937007874,3.0
1453,6.0,4.476190476190476,0.7401574803149606,23.5,94.0,6.333333333333333,13.0,3.0,2.0,21.0,3.0,0.0,19.0,0.1653543307086614,13.0,0.0,2.0,2.0,0.5787091711382085,0.440321448642045,0.1981203125901445,0.5976699367712374,0.0,0.0,0.0,6.0,0.0,,0.0629921259842519,0.0,2.0,4.0,1.0,0.1904761904761904,0.0314960629921259,2.0,2.0,2.0,64.0,94.0,8.0,30.0,2.0,0.0,22.0,1.0,127.0,89.0,8.0,24.0,0.2047244094488189,3.0
1454,6.0,4.476190476190476,0.7401574803149606,23.5,94.0,6.333333333333333,13.0,3.0,2.0,21.0,3.0,0.0,19.0,0.1653543307086614,13.0,0.0,2.0,2.0,0.5787091711382085,0.440321448642045,0.1981203125901445,0.5976699367712374,0.0,0.0,0.0,6.0,0.0,,0.0629921259842519,0.0,2.0,4.0,1.0,0.1904761904761904,0.0314960629921259,2.0,2.0,2.0,64.0,94.0,8.0,30.0,2.0,0.0,22.0,1.0,127.0,89.0,8.0,24.0,0.2047244094488189,3.0
1455,6.0,4.476190476190476,0.7401574803149606,23.5,94.0,6.333333333333333,13.0,3.0,2.0,21.0,3.0,0.0,19.0,0.1653543307086614,13.0,0.0,2.0,2.0,0.5787091711382085,0.4850224903344672,0.1981203125901445,0.5990079985092961,0.0,0.0,0.0,6.0,0.0,,0.0629921259842519,0.0,2.0,4.0,1.0,0.1904761904761904,0.0314960629921259,2.0,2.0,2.0,64.0,94.0,8.0,30.0,2.0,0.0,22.0,1.0,127.0,89.0,8.0,24.0,0.1811023622047244,3.0
1456,6.0,4.476190476190476,0.7401574803149606,23.5,94.0,6.333333333333333,13.0,3.0,2.0,21.0,3.0,0.0,19.0,0.1653543307086614,13.0,0.0,2.0,2.0,0.5787091711382085,0.4850224903344672,0.1981203125901445,0.5990079985092961,0.0,0.0,0.0,6.0,0.0,,0.0629921259842519,0.0,2.0,4.0,1.0,0.1904761904761904,0.0314960629921259,2.0,2.0,2.0,64.0,94.0,8.0,30.0,2.0,0.0,22.0,1.0,127.0,89.0,8.0,24.0,0.1811023622047244,3.0
1457,6.0,7.833333333333333,0.7401574803149606,7.230769230769231,94.0,2.25,3.0,2.0,3.0,12.0,4.0,0.0,9.0,0.0944881889763779,3.0,0.0,2.0,2.0,0.5787091711382085,0.377756901109275,0.1981203125901445,0.592400672207921,0.396240625180289,0.0,8.0,7.0,0.0,0.0,0.0629921259842519,0.0,3.333333333333333,13.0,3.0,1.0833333333333333,0.1023622047244094,5.0,5.0,3.0,64.0,94.0,8.0,32.0,3.0,1.0,22.0,1.0,127.0,87.0,8.0,27.0,0.1653543307086614,3.0
1458,0.0,0.0,0.0,0.0,0.0,5.333333333333333,11.0,2.0,2.0,18.0,3.0,0.0,16.0,0.1417322834645669,11.0,2.0,10.0,61.0,0.0,0.432665017526376,0.5417879531103628,0.5648843077418196,0.4850570466850781,1.0,24.0,3.0,0.0,0.037037037037037,0.0236220472440944,0.027027027027027,6.846153846153846,102.0,13.0,5.666666666666667,0.8031496062992126,10.0,22.0,13.0,0.0,0.0,0.0,19.0,2.0,2.0,0.0,11.0,127.0,105.0,3.0,16.0,0.2598425196850393,3.0
1459,0.0,0.0,0.0,0.0,0.0,7.666666666666667,17.0,3.0,2.0,25.0,3.0,0.0,23.0,0.1968503937007874,17.0,4.0,13.0,78.0,0.0,0.4453842736785712,0.5730543529345926,0.5789128227208913,0.1981203125901445,0.0,3.0,3.0,0.0,0.0,0.0314960629921259,0.0439560439560439,8.5,95.0,10.0,3.8,0.7480314960629921,13.0,21.0,10.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,9.0,127.0,108.0,4.0,13.0,0.2677165354330709,3.0
1460,9.0,5.235294117647059,0.7007874015748031,6.846153846153846,89.0,3.5,6.0,6.0,3.0,17.0,4.0,0.0,14.0,0.1338582677165354,6.0,0.0,2.0,2.0,0.555194318151874,0.4115962742421238,0.1981203125901445,0.5684625282372918,0.396240625180289,0.0,8.0,8.0,0.0,0.0,0.0157480314960629,0.0,3.333333333333333,13.0,3.0,0.7647058823529411,0.1023622047244094,5.0,5.0,3.0,65.0,89.0,2.0,32.0,3.0,1.0,22.0,1.0,127.0,93.0,2.0,25.0,0.1968503937007874,3.0
1461,6.0,5.529411764705882,0.7401574803149606,11.75,94.0,5.0,9.0,3.0,2.0,17.0,3.0,0.0,15.0,0.1338582677165354,9.0,0.0,6.0,6.0,0.5787091711382085,0.3968903918891826,0.3509193652572005,0.5987559633930486,0.0,0.0,0.0,6.0,0.0,,0.0629921259842519,0.0,6.0,8.0,1.0,0.4705882352941176,0.0629921259842519,6.0,6.0,2.0,64.0,94.0,8.0,30.0,2.0,0.0,22.0,1.0,127.0,89.0,8.0,24.0,0.2125984251968504,3.0
1462,6.0,10.1,0.7952755905511811,12.625,101.0,4.5,6.0,3.0,1.0,10.0,2.0,1.0,8.0,0.0787401574803149,3.0,0.0,6.0,6.0,0.5902008445100401,0.3902410118609202,0.3509193652572005,0.5974479264472385,0.0,0.0,0.0,5.0,0.1,,0.0708661417322834,0.0,6.0,8.0,1.0,0.8,0.0629921259842519,6.0,6.0,2.0,71.0,101.0,8.0,29.0,1.0,0.0,22.0,1.0,127.0,89.0,9.0,23.0,0.1968503937007874,3.0
1463,6.0,10.1,0.7952755905511811,12.625,101.0,4.5,6.0,3.0,1.0,10.0,2.0,1.0,8.0,0.0787401574803149,3.0,0.0,6.0,6.0,0.5902008445100401,0.3902410118609202,0.3509193652572005,0.5974479264472385,0.0,0.0,0.0,5.0,0.1,,0.0708661417322834,0.0,6.0,8.0,1.0,0.8,0.0629921259842519,6.0,6.0,2.0,71.0,101.0,8.0,29.0,1.0,0.0,22.0,1.0,127.0,89.0,9.0,23.0,0.1968503937007874,3.0
1464,6.0,10.1,0.7952755905511811,12.625,101.0,4.5,6.0,3.0,1.0,10.0,2.0,1.0,8.0,0.0787401574803149,3.0,0.0,6.0,6.0,0.5944210295771405,0.3902410118609202,0.3509193652572005,0.6016296686475211,0.0,0.0,0.0,5.0,0.1,,0.0708661417322834,0.0,6.0,8.0,1.0,0.8,0.0629921259842519,6.0,6.0,2.0,71.0,101.0,8.0,29.0,1.0,0.0,22.0,1.0,127.0,89.0,9.0,23.0,0.1968503937007874,3.0
1465,6.0,10.1,0.7952755905511811,12.625,101.0,4.5,6.0,3.0,1.0,10.0,2.0,1.0,8.0,0.0787401574803149,3.0,0.0,6.0,6.0,0.5778047895211743,0.3902410118609202,0.3509193652572005,0.5879896188936591,0.0,0.0,0.0,5.0,0.1,,0.0708661417322834,0.0,6.0,8.0,1.0,0.8,0.0629921259842519,6.0,6.0,2.0,71.0,101.0,8.0,29.0,1.0,0.0,22.0,1.0,127.0,89.0,9.0,23.0,0.2047244094488189,3.0
1466,6.0,10.1,0.7952755905511811,12.625,101.0,4.5,6.0,3.0,1.0,10.0,2.0,1.0,8.0,0.0787401574803149,3.0,0.0,6.0,6.0,0.5854629913963921,0.3902410118609202,0.3509193652572005,0.5941725905738465,0.0,0.0,0.0,5.0,0.1,,0.0708661417322834,0.0,6.0,8.0,1.0,0.8,0.0629921259842519,6.0,6.0,2.0,71.0,101.0,8.0,29.0,1.0,0.0,22.0,1.0,127.0,89.0,9.0,23.0,0.2204724409448819,3.0
1467,0.0,0.0,0.0,0.0,0.0,6.4,13.0,2.0,4.0,36.0,5.0,4.0,28.0,0.2857142857142857,13.0,11.0,13.0,53.0,0.0,0.5104093214345815,0.6388671404839344,0.6364140542013849,0.3856203125901445,0.0,11.0,3.0,0.1111111111111111,0.0,0.119047619047619,0.1571428571428571,9.375,83.0,8.0,2.305555555555556,0.6587301587301587,13.0,15.0,8.0,0.0,0.0,0.0,15.0,4.0,1.0,0.0,6.0,126.0,96.0,15.0,13.0,0.2063492063492063,3.0
1468,0.0,0.0,0.0,0.0,0.0,14.0,25.0,3.0,1.0,29.0,2.0,0.0,28.0,0.2301587301587301,25.0,0.0,5.0,30.0,0.0,0.4407424929983142,0.4624171336058917,0.5435084406030676,0.5244187568193422,4.0,39.0,13.0,0.0,0.0769230769230769,0.0317460317460317,0.0,4.294117647058823,90.0,17.0,3.103448275862069,0.7142857142857143,7.0,8.0,17.0,0.0,0.0,0.0,21.0,1.0,9.0,0.0,7.0,126.0,101.0,4.0,19.0,0.3174603174603174,3.0
1469,15.0,2.821428571428572,0.626984126984127,7.181818181818182,79.0,3.142857142857143,6.0,2.0,6.0,28.0,7.0,0.0,22.0,0.2222222222222222,6.0,0.0,0.0,0.0,0.5263706712320613,0.4586233698066326,0.0,0.5693382759899809,0.3902410118609202,0.0,9.0,8.0,0.0,0.0,0.0079365079365079,0.0,4.5,11.0,2.0,0.3928571428571428,0.0873015873015873,5.0,5.0,2.0,60.0,79.0,1.0,30.0,6.0,1.0,18.0,1.0,126.0,95.0,1.0,25.0,0.2301587301587301,3.0
1470,15.0,2.821428571428572,0.626984126984127,7.181818181818182,79.0,3.142857142857143,6.0,2.0,6.0,28.0,7.0,0.0,22.0,0.2222222222222222,6.0,0.0,0.0,0.0,0.5263706712320613,0.4564348653616636,0.0,0.5695779336488958,0.3902410118609202,0.0,9.0,8.0,0.0,0.0,0.0079365079365079,0.0,4.5,11.0,2.0,0.3928571428571428,0.0873015873015873,5.0,5.0,2.0,60.0,79.0,1.0,30.0,6.0,1.0,18.0,1.0,126.0,95.0,1.0,25.0,0.2301587301587301,3.0
